Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
1,O142762,11201,DOWNTOWN-METROTECH,140,330 JAY STREET,28  COMMERCIAL CONDOS,4,R5,2002,NA
2,O142763,11201,DOWNTOWN-FULTON FERRY,54,85 JAY STREET,29  COMMERCIAL GARAGES,4,G7,0,10
3,O142764,11201,BROOKLYN HEIGHTS,204,29 COLUMBIA HEIGHTS,21  OFFICE BUILDINGS,4,O6,1924,5
4,O142765,11234,MILL BASIN,8470,5120 AVENUE U,22  STORE BUILDINGS,4,K6,1970,5
5,O142766,11201,BROOKLYN HEIGHTS,230,21 CLARK STREET,26 OTHER HOTELS,4,H8,1927,8
6,O142767,11249,WILLIAMSBURG-SOUTH,2428,329 KENT AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,4
7,O142768,11241,BROOKLYN HEIGHTS,250,16 COURT STREET,21 OFFICE BUILDINGS,4,O4,1928,5
8,O142769,11211,WILLIAMSBURG-NORTH,2307,250 N 10 STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D8,2012,3
9,O142770,11249,WILLIAMSBURG-SOUTH,2128,418 KENT AVENUE,29  COMMERCIAL GARAGES,4,G7,0,3
10,O142771,11205,NAVY YARD,1876,9-47 HALL ST,30  WAREHOUSES,4,E9,1912,6
11,O142772,11249,WILLIAMSBURG-NORTH,2287,20 NORTH 12 STREET,41 TAX CLASS 4 - OTHER,4,Z9,0,NA
12,O142773,11217,FORT GREENE,2094,625 FULTON,31  COMMERCIAL VACANT LAND,4,V1,0,11
13,O142774,11201,DOWNTOWN-FULTON MALL,165,236 LIVINGSTON STREET,11A CONDO-RENTALS,2,RR,2009,NA
14,O142775,11201,DOWNTOWN-METROTECH,63,55 PROSPECT STREET,21 OFFICE BUILDINGS,4,O6,1967,5
15,O142776,11201,DOWNTOWN-FULTON MALL,159,486 FULTON STREET,28  COMMERCIAL CONDOS,4,RK,1920,NA
16,O142777,11201,DOWNTOWN-METROTECH,87,90 SANDS STREET,26 OTHER HOTELS,4,H8,1992,8
17,O142778,11249,WILLIAMSBURG-NORTH,2282,19 KENT AVENUE,31  COMMERCIAL VACANT LAND,4,V1,1920,5
18,O142779,11211,WILLIAMSBURG-NORTH,2322,246 NORTH 8TH   STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D3,2014,3
19,O142780,11236,CANARSIE,7920,8717 FOSTER AVENUE,29  COMMERCIAL GARAGES,4,G7,0,10
20,O142781,11201,DOWNTOWN-METROTECH,77,77 SANDS STREET,21 OFFICE BUILDINGS,4,O6,1962,5
21,O142782,11222,GREENPOINT,2530,155 WEST STREET,30  WAREHOUSES,4,E1,1971,4
22,O142783,11201,DOWNTOWN-FULTON MALL,156,422 FULTON STREET,43  CONDO OFFICE BUILDINGS,4,RB,1920,NA
23,O142784,11249,WILLIAMSBURG-NORTH,2324,NORTH 6TH   STREET,41  TAX CLASS 4 - OTHER,1B,V0,0,3
24,O142785,11201,BROOKLYN HEIGHTS,250,16 COURT STREET,21  OFFICE BUILDINGS,4,O3,1928,5
25,O142786,11201,BROOKLYN HEIGHTS,208,122 COLUMBIA HEIGHTS,26  OTHER HOTELS,4,H8,1927,8
26,O142787,11222,GREENPOINT,2522,110 GREEN STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D1,2007,3
27,O142788,11201,DOWNTOWN-METROTECH,87,175 PEARL STREET,21 OFFICE BUILDINGS,4,O6,1918,5
28,O142789,11212,BROWNSVILLE,3559,231 CHESTER STREET,07  RENTALS - WALKUP APARTMENTS,2,C9,1975,2
29,O142790,11201,DOWNTOWN-METROTECH,76,117 ADAMS STREET,21 OFFICE BUILDINGS,4,O6,1926,5
30,O142791,11235,CONEY ISLAND,8696,1001 BOARDWALK WEST,35  INDOOR PUBLIC AND CULTURAL FACILITIES,4,P6,1965,9
31,O142792,11249,WILLIAMSBURG-NORTH,2350,103 NORTH 3RD STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D5,1920,3
32,O142793,11232,BUSH TERMINAL,635,75-81 20TH   STREET,30  WAREHOUSES,4,E1,1930,6
33,O142794,11201,BROOKLYN-UNKNOWN,149,9 DEKALB AVENUE,21  OFFICE BUILDINGS,4,O2,1902,NA
34,O142795,11217,FORT GREENE,2106,37-53 FLATBUSH AVENUE,30  WAREHOUSES,4,E7,1920,5
35,O142796,11201,DOWNTOWN-FULTON MALL,170,140 SCHERMERHORN STREET,45  CONDO HOTELS,,,0,NA
36,O142797,11201,BROOKLYN HEIGHTS,224,107 COLUMBIA HEIGHTS,26 OTHER HOTELS,4,H8,1960,8
37,O142798,11233,OCEAN HILL,1495,930 HALSEY STREET,08  RENTALS - ELEVATOR APARTMENTS,2,D3,1980,3
38,O142799,11201,DOWNTOWN-FULTON MALL,164,180 LIVINGSTON STREET,43  CONDO OFFICE BUILDINGS,4,RB,1900,NA
